Day-0_pH,Day-0_TDS,Day-0_Temperature,Day-0_Turbidity,Day-0_Dissolved Oxygen,Day-0_Salinity,Day-1_pH,Day-1_TDS,Day-1_Temperature,Day-1_Turbidity,Day-1_Dissolved Oxygen,Day-1_Salinity,Day-2_pH,Day-2_TDS,Day-2_Temperature,Day-2_Turbidity,Day-2_Dissolved Oxygen,Day-2_Salinity,Day-3_pH,Day-3_TDS,Day-3_Temperature,Day-3_Turbidity,Day-3_Dissolved Oxygen,Day-3_Salinity,Day-4_pH,Day-4_TDS,Day-4_Temperature,Day-4_Turbidity,Day-4_Dissolved Oxygen,Day-4_Salinity,Future_Suitability
7.934109090785866,919.1731507605948,32.53695548308224,77.69099044087314,1.585217806767103,0.9191731507605948,6.898025488347275,1680.4313003128332,25.87087829298884,126.5812336916005,4.251648682804463,1.6804313003128333,5.9563831395517335,566.685770033114,19.7652482667986,24.7305863798554,6.693900693280559,0.5666857700331139,6.104987314939738,924.8335536545816,32.021837644642886,29.743470404047,1.7912649421428437,0.9248335536545816,6.40126771980494,1098.4996507523945,26.14438089860088,146.82484271581674,4.142247640559647,1.0984996507523943,1.0
6.898025488347275,1680.4313003128332,25.87087829298884,126.5812336916005,4.251648682804463,1.6804313003128333,5.9563831395517335,566.685770033114,19.7652482667986,24.7305863798554,6.693900693280559,0.5666857700331139,6.104987314939738,924.8335536545816,32.021837644642886,29.743470404047,1.7912649421428437,0.9248335536545816,6.40126771980494,1098.4996507523945,26.14438089860088,146.82484271581674,4.142247640559647,1.0984996507523943,6.503866645361192,1344.0682054962342,19.136820762871224,92.28758476485254,6.94527169485151,1.3440682054962343,1.0
5.9563831395517335,566.685770033114,19.7652482667986,24.7305863798554,6.693900693280559,0.5666857700331139,6.104987314939738,924.8335536545816,32.021837644642886,29.743470404047,1.7912649421428437,0.9248335536545816,6.40126771980494,1098.4996507523945,26.14438089860088,146.82484271581674,4.142247640559647,1.0984996507523943,6.503866645361192,1344.0682054962342,19.136820762871224,92.28758476485254,6.94527169485151,1.3440682054962343,8.90246423136455,1578.7451084858994,27.470156199124443,81.36775428986687,3.611937520350223,1.5787451084858994,0.0
6.104987314939738,924.8335536545816,32.021837644642886,29.743470404047,1.7912649421428437,0.9248335536545816,6.40126771980494,1098.4996507523945,26.14438089860088,146.82484271581674,4.142247640559647,1.0984996507523943,6.503866645361192,1344.0682054962342,19.136820762871224,92.28758476485254,6.94527169485151,1.3440682054962343,8.90246423136455,1578.7451084858994,27.470156199124443,81.36775428986687,3.611937520350223,1.5787451084858994,7.7448911531301,819.8742016125993,22.15433529884855,83.24184884017563,5.738265880460579,0.8198742016125994,1.0
6.40126771980494,1098.4996507523945,26.14438089860088,146.82484271581674,4.142247640559647,1.0984996507523943,6.503866645361192,1344.0682054962342,19.136820762871224,92.28758476485254,6.94527169485151,1.3440682054962343,8.90246423136455,1578.7451084858994,27.470156199124443,81.36775428986687,3.611937520350223,1.5787451084858994,7.7448911531301,819.8742016125993,22.15433529884855,83.24184884017563,5.738265880460579,0.8198742016125994,7.593563645497466,1309.7915409883622,31.88811224584132,40.13762836460037,1.844755101663472,1.3097915409883625,1.0
6.503866645361192,1344.0682054962342,19.136820762871224,92.28758476485254,6.94527169485151,1.3440682054962343,8.90246423136455,1578.7451084858994,27.470156199124443,81.36775428986687,3.611937520350223,1.5787451084858994,7.7448911531301,819.8742016125993,22.15433529884855,83.24184884017563,5.738265880460579,0.8198742016125994,7.593563645497466,1309.7915409883622,31.88811224584132,40.13762836460037,1.844755101663472,1.3097915409883625,5.95907548747687,343.6913584836123,24.065994772930857,110.61855293027622,4.973602090827656,0.3436913584836123,1.0
8.90246423136455,1578.7451084858994,27.470156199124443,81.36775428986687,3.611937520350223,1.5787451084858994,7.7448911531301,819.8742016125993,22.15433529884855,83.24184884017563,5.738265880460579,0.8198742016125994,7.593563645497466,1309.7915409883622,31.88811224584132,40.13762836460037,1.844755101663472,1.3097915409883625,5.95907548747687,343.6913584836123,24.065994772930857,110.61855293027622,4.973602090827656,0.3436913584836123,8.94055877339774,1868.6637960578328,29.528827162148332,21.86928732216561,2.788469135140664,1.8686637960578327,1.0
7.7448911531301,819.8742016125993,22.15433529884855,83.24184884017563,5.738265880460579,0.8198742016125994,7.593563645497466,1309.7915409883622,31.88811224584132,40.13762836460037,1.844755101663472,1.3097915409883625,5.95907548747687,343.6913584836123,24.065994772930857,110.61855293027622,4.973602090827656,0.3436913584836123,8.94055877339774,1868.6637960578328,29.528827162148332,21.86928732216561,2.788469135140664,1.8686637960578327,8.391257212833935,796.9646725209569,16.910724152724743,90.26531983442324,7.835710338910102,0.7969646725209569,1.0
7.593563645497466,1309.7915409883622,31.88811224584132,40.13762836460037,1.844755101663472,1.3097915409883625,5.95907548747687,343.6913584836123,24.065994772930857,110.61855293027622,4.973602090827656,0.3436913584836123,8.94055877339774,1868.6637960578328,29.528827162148332,21.86928732216561,2.788469135140664,1.8686637960578327,8.391257212833935,796.9646725209569,16.910724152724743,90.26531983442324,7.835710338910102,0.7969646725209569,5.770673447600006,1472.566772854055,22.920486926046923,89.9076315220262,5.431805229581229,1.472566772854055,1.0
5.95907548747687,343.6913584836123,24.065994772930857,110.61855293027622,4.973602090827656,0.3436913584836123,8.94055877339774,1868.6637960578328,29.528827162148332,21.86928732216561,2.788469135140664,1.8686637960578327,8.391257212833935,796.9646725209569,16.910724152724743,90.26531983442324,7.835710338910102,0.7969646725209569,5.770673447600006,1472.566772854055,22.920486926046923,89.9076315220262,5.431805229581229,1.472566772854055,8.331340388919074,89.66510967024641,34.664828729447976,137.98637937869154,0.7340685082208083,0.0896651096702464,1.0
8.94055877339774,1868.6637960578328,29.528827162148332,21.86928732216561,2.788469135140664,1.8686637960578327,8.391257212833935,796.9646725209569,16.910724152724743,90.26531983442324,7.835710338910102,0.7969646725209569,5.770673447600006,1472.566772854055,22.920486926046923,89.9076315220262,5.431805229581229,1.472566772854055,8.331340388919074,89.66510967024641,34.664828729447976,137.98637937869154,0.7340685082208083,0.0896651096702464,7.674152869370584,450.1149286643736,31.169205789542968,83.66559341468044,2.132317684182812,0.4501149286643736,1.0
8.391257212833935,796.9646725209569,16.910724152724743,90.26531983442324,7.835710338910102,0.7969646725209569,5.770673447600006,1472.566772854055,22.920486926046923,89.9076315220262,5.431805229581229,1.472566772854055,8.331340388919074,89.66510967024641,34.664828729447976,137.98637937869154,0.7340685082208083,0.0896651096702464,7.674152869370584,450.1149286643736,31.169205789542968,83.66559341468044,2.132317684182812,0.4501149286643736,5.8269013829871135,999.8109614309772,18.19881604733857,29.18877743638513,7.32047358106457,0.9998109614309773,1.0
5.770673447600006,1472.566772854055,22.920486926046923,89.9076315220262,5.431805229581229,1.472566772854055,8.331340388919074,89.66510967024641,34.664828729447976,137.98637937869154,0.7340685082208083,0.0896651096702464,7.674152869370584,450.1149286643736,31.169205789542968,83.66559341468044,2.132317684182812,0.4501149286643736,5.8269013829871135,999.8109614309772,18.19881604733857,29.18877743638513,7.32047358106457,0.9998109614309773,7.333202566114625,1762.5923120780758,20.555280989545103,90.18545629474276,6.377887604181957,1.7625923120780758,0.0
8.331340388919074,89.66510967024641,34.664828729447976,137.98637937869154,0.7340685082208083,0.0896651096702464,7.674152869370584,450.1149286643736,31.169205789542968,83.66559341468044,2.132317684182812,0.4501149286643736,5.8269013829871135,999.8109614309772,18.19881604733857,29.18877743638513,7.32047358106457,0.9998109614309773,7.333202566114625,1762.5923120780758,20.555280989545103,90.18545629474276,6.377887604181957,1.7625923120780758,7.4387851485201875,1078.1475424038204,21.59631617712722,22.78587021114653,5.96147352914911,1.0781475424038205,1.0
7.674152869370584,450.1149286643736,31.169205789542968,83.66559341468044,2.132317684182812,0.4501149286643736,5.8269013829871135,999.8109614309772,18.19881604733857,29.18877743638513,7.32047358106457,0.9998109614309773,7.333202566114625,1762.5923120780758,20.555280989545103,90.18545629474276,6.377887604181957,1.7625923120780758,7.4387851485201875,1078.1475424038204,21.59631617712722,22.78587021114653,5.96147352914911,1.0781475424038205,6.163098160653103,1863.247440473064,28.007311209908917,38.53113694198903,3.397075516036434,1.863247440473064,1.0
5.8269013829871135,999.8109614309772,18.19881604733857,29.18877743638513,7.32047358106457,0.9998109614309773,7.333202566114625,1762.5923120780758,20.555280989545103,90.18545629474276,6.377887604181957,1.7625923120780758,7.4387851485201875,1078.1475424038204,21.59631617712722,22.78587021114653,5.96147352914911,1.0781475424038205,6.163098160653103,1863.247440473064,28.007311209908917,38.53113694198903,3.397075516036434,1.863247440473064,9.28279258800113,993.4039483364528,30.139895189793112,14.355201786238258,2.544041924082753,0.993403948336453,1.0
7.333202566114625,1762.5923120780758,20.555280989545103,90.18545629474276,6.377887604181957,1.7625923120780758,7.4387851485201875,1078.1475424038204,21.59631617712722,22.78587021114653,5.96147352914911,1.0781475424038205,6.163098160653103,1863.247440473064,28.007311209908917,38.53113694198903,3.397075516036434,1.863247440473064,9.28279258800113,993.4039483364528,30.139895189793112,14.355201786238258,2.544041924082753,0.993403948336453,8.899901485922648,1006.3757386351024,29.9905321761582,81.86110154432976,2.60378712953672,1.0063757386351024,1.0
7.4387851485201875,1078.1475424038204,21.59631617712722,22.78587021114653,5.96147352914911,1.0781475424038205,6.163098160653103,1863.247440473064,28.007311209908917,38.53113694198903,3.397075516036434,1.863247440473064,9.28279258800113,993.4039483364528,30.139895189793112,14.355201786238258,2.544041924082753,0.993403948336453,8.899901485922648,1006.3757386351024,29.9905321761582,81.86110154432976,2.60378712953672,1.0063757386351024,8.176089349316433,283.5062375760372,25.197481126128057,21.834566141100133,4.521007549548775,0.2835062375760371,1.0
6.163098160653103,1863.247440473064,28.007311209908917,38.53113694198903,3.397075516036434,1.863247440473064,9.28279258800113,993.4039483364528,30.139895189793112,14.355201786238258,2.544041924082753,0.993403948336453,8.899901485922648,1006.3757386351024,29.9905321761582,81.86110154432976,2.60378712953672,1.0063757386351024,8.176089349316433,283.5062375760372,25.197481126128057,21.834566141100133,4.521007549548775,0.2835062375760371,7.349182244002429,1615.1796760968286,31.216410756763025,75.71521299438606,2.113435697294788,1.6151796760968289,1.0
9.28279258800113,993.4039483364528,30.139895189793112,14.355201786238258,2.544041924082753,0.993403948336453,8.899901485922648,1006.3757386351024,29.9905321761582,81.86110154432976,2.60378712953672,1.0063757386351024,8.176089349316433,283.5062375760372,25.197481126128057,21.834566141100133,4.521007549548775,0.2835062375760371,7.349182244002429,1615.1796760968286,31.216410756763025,75.71521299438606,2.113435697294788,1.6151796760968289,7.147062166338034,531.5825543107719,23.741561655149503,140.61230494538017,5.103375337940198,0.531582554310772,1.0
8.899901485922648,1006.3757386351024,29.9905321761582,81.86110154432976,2.60378712953672,1.0063757386351024,8.176089349316433,283.5062375760372,25.197481126128057,21.834566141100133,4.521007549548775,0.2835062375760371,7.349182244002429,1615.1796760968286,31.216410756763025,75.71521299438606,2.113435697294788,1.6151796760968289,7.147062166338034,531.5825543107719,23.741561655149503,140.61230494538017,5.103375337940198,0.531582554310772,8.103893868603816,1804.2443542760143,17.47761130591124,110.76659782270649,7.608955477635503,1.8042443542760145,1.0
8.176089349316433,283.5062375760372,25.197481126128057,21.834566141100133,4.521007549548775,0.2835062375760371,7.349182244002429,1615.1796760968286,31.216410756763025,75.71521299438606,2.113435697294788,1.6151796760968289,7.147062166338034,531.5825543107719,23.741561655149503,140.61230494538017,5.103375337940198,0.531582554310772,8.103893868603816,1804.2443542760143,17.47761130591124,110.76659782270649,7.608955477635503,1.8042443542760145,7.681727477627621,1826.1072296442724,26.288836833076267,20.837634391541027,4.084465266769492,1.8261072296442724,1.0
7.349182244002429,1615.1796760968286,31.216410756763025,75.71521299438606,2.113435697294788,1.6151796760968289,7.147062166338034,531.5825543107719,23.741561655149503,140.61230494538017,5.103375337940198,0.531582554310772,8.103893868603816,1804.2443542760143,17.47761130591124,110.76659782270649,7.608955477635503,1.8042443542760145,7.681727477627621,1826.1072296442724,26.288836833076267,20.837634391541027,4.084465266769492,1.8261072296442724,5.749092423527543,1889.454718154592,34.046027692022136,41.38937370923804,0.9815889231911452,1.889454718154592,1.0
7.147062166338034,531.5825543107719,23.741561655149503,140.61230494538017,5.103375337940198,0.531582554310772,8.103893868603816,1804.2443542760143,17.47761130591124,110.76659782270649,7.608955477635503,1.8042443542760145,7.681727477627621,1826.1072296442724,26.288836833076267,20.837634391541027,4.084465266769492,1.8261072296442724,5.749092423527543,1889.454718154592,34.046027692022136,41.38937370923804,0.9815889231911452,1.889454718154592,7.550010595081327,1064.4494537510254,30.859873027850227,104.3127387850808,2.2560507888599077,1.0644494537510254,1.0
8.103893868603816,1804.2443542760143,17.47761130591124,110.76659782270649,7.608955477635503,1.8042443542760145,7.681727477627621,1826.1072296442724,26.288836833076267,20.837634391541027,4.084465266769492,1.8261072296442724,5.749092423527543,1889.454718154592,34.046027692022136,41.38937370923804,0.9815889231911452,1.889454718154592,7.550010595081327,1064.4494537510254,30.859873027850227,104.3127387850808,2.2560507888599077,1.0644494537510254,8.725614468931358,1370.3328803281065,26.57401295384485,135.25826054338572,3.97039481846206,1.3703328803281063,1.0
7.681727477627621,1826.1072296442724,26.288836833076267,20.837634391541027,4.084465266769492,1.8261072296442724,5.749092423527543,1889.454718154592,34.046027692022136,41.38937370923804,0.9815889231911452,1.889454718154592,7.550010595081327,1064.4494537510254,30.859873027850227,104.3127387850808,2.2560507888599077,1.0644494537510254,8.725614468931358,1370.3328803281065,26.57401295384485,135.25826054338572,3.97039481846206,1.3703328803281063,7.336959510387832,1568.105966120244,27.936113206981936,14.608602146953526,3.425554717207225,1.568105966120244,1.0
5.749092423527543,1889.454718154592,34.046027692022136,41.38937370923804,0.9815889231911452,1.889454718154592,7.550010595081327,1064.4494537510254,30.859873027850227,104.3127387850808,2.2560507888599077,1.0644494537510254,8.725614468931358,1370.3328803281065,26.57401295384485,135.25826054338572,3.97039481846206,1.3703328803281063,7.336959510387832,1568.105966120244,27.936113206981936,14.608602146953526,3.425554717207225,1.568105966120244,5.707826310217074,305.4785063684079,33.61124054071145,123.74315844088316,1.1555037837154192,0.3054785063684079,0.0
7.550010595081327,1064.4494537510254,30.859873027850227,104.3127387850808,2.2560507888599077,1.0644494537510254,8.725614468931358,1370.3328803281065,26.57401295384485,135.25826054338572,3.97039481846206,1.3703328803281063,7.336959510387832,1568.105966120244,27.936113206981936,14.608602146953526,3.425554717207225,1.568105966120244,5.707826310217074,305.4785063684079,33.61124054071145,123.74315844088316,1.1555037837154192,0.3054785063684079,8.645112797536132,1221.8665302451195,23.56685588869921,88.65394324736322,5.173257644520316,1.2218665302451197,1.0
8.725614468931358,1370.3328803281065,26.57401295384485,135.25826054338572,3.97039481846206,1.3703328803281063,7.336959510387832,1568.105966120244,27.936113206981936,14.608602146953526,3.425554717207225,1.568105966120244,5.707826310217074,305.4785063684079,33.61124054071145,123.74315844088316,1.1555037837154192,0.3054785063684079,8.645112797536132,1221.8665302451195,23.56685588869921,88.65394324736322,5.173257644520316,1.2218665302451197,6.305455128543898,116.88090754145776,21.627882778852747,86.45278554149496,5.948846888458901,0.1168809075414577,1.0
7.336959510387832,1568.105966120244,27.936113206981936,14.608602146953526,3.425554717207225,1.568105966120244,5.707826310217074,305.4785063684079,33.61124054071145,123.74315844088316,1.1555037837154192,0.3054785063684079,8.645112797536132,1221.8665302451195,23.56685588869921,88.65394324736322,5.173257644520316,1.2218665302451197,6.305455128543898,116.88090754145776,21.627882778852747,86.45278554149496,5.948846888458901,0.1168809075414577,6.534483339552155,1020.2538626080154,34.54483130000898,144.09384558547012,0.7820674799964067,1.020253862608015,1.0
5.707826310217074,305.4785063684079,33.61124054071145,123.74315844088316,1.1555037837154192,0.3054785063684079,8.645112797536132,1221.8665302451195,23.56685588869921,88.65394324736322,5.173257644520316,1.2218665302451197,6.305455128543898,116.88090754145776,21.627882778852747,86.45278554149496,5.948846888458901,0.1168809075414577,6.534483339552155,1020.2538626080154,34.54483130000898,144.09384558547012,0.7820674799964067,1.020253862608015,6.158825413729184,351.94322915944343,32.26886267020667,114.67024576354822,1.6924549319173303,0.3519432291594434,1.0
8.645112797536132,1221.8665302451195,23.56685588869921,88.65394324736322,5.173257644520316,1.2218665302451197,6.305455128543898,116.88090754145776,21.627882778852747,86.45278554149496,5.948846888458901,0.1168809075414577,6.534483339552155,1020.2538626080154,34.54483130000898,144.09384558547012,0.7820674799964067,1.020253862608015,6.158825413729184,351.94322915944343,32.26886267020667,114.67024576354822,1.6924549319173303,0.3519432291594434,6.82086025948599,406.6997056260652,21.46087169237205,129.01664152785565,6.0156513230511806,0.4066997056260651,1.0
6.305455128543898,116.88090754145776,21.627882778852747,86.45278554149496,5.948846888458901,0.1168809075414577,6.534483339552155,1020.2538626080154,34.54483130000898,144.09384558547012,0.7820674799964067,1.020253862608015,6.158825413729184,351.94322915944343,32.26886267020667,114.67024576354822,1.6924549319173303,0.3519432291594434,6.82086025948599,406.6997056260652,21.46087169237205,129.01664152785565,6.0156513230511806,0.4066997056260651,8.52700602275454,761.8427550505729,24.275611947218454,59.55937973625334,4.889755221112615,0.761842755050573,0.0
6.534483339552155,1020.2538626080154,34.54483130000898,144.09384558547012,0.7820674799964067,1.020253862608015,6.158825413729184,351.94322915944343,32.26886267020667,114.67024576354822,1.6924549319173303,0.3519432291594434,6.82086025948599,406.6997056260652,21.46087169237205,129.01664152785565,6.0156513230511806,0.4066997056260651,8.52700602275454,761.8427550505729,24.275611947218454,59.55937973625334,4.889755221112615,0.761842755050573,7.577543438015749,893.2524750971809,23.30156258015598,87.61096571597737,5.279374967937606,0.8932524750971809,1.0
6.158825413729184,351.94322915944343,32.26886267020667,114.67024576354822,1.6924549319173303,0.3519432291594434,6.82086025948599,406.6997056260652,21.46087169237205,129.01664152785565,6.0156513230511806,0.4066997056260651,8.52700602275454,761.8427550505729,24.275611947218454,59.55937973625334,4.889755221112615,0.761842755050573,7.577543438015749,893.2524750971809,23.30156258015598,87.61096571597737,5.279374967937606,0.8932524750971809,6.319525096602851,1265.186227837765,17.981913573428677,96.15679483988792,7.407234570628528,1.265186227837765,1.0
6.82086025948599,406.6997056260652,21.46087169237205,129.01664152785565,6.0156513230511806,0.4066997056260651,8.52700602275454,761.8427550505729,24.275611947218454,59.55937973625334,4.889755221112615,0.761842755050573,7.577543438015749,893.2524750971809,23.30156258015598,87.61096571597737,5.279374967937606,0.8932524750971809,6.319525096602851,1265.186227837765,17.981913573428677,96.15679483988792,7.407234570628528,1.265186227837765,9.011320312608165,195.13541595510557,34.15638647626518,55.02175165074511,0.9374454094939252,0.1951354159551055,1.0
8.52700602275454,761.8427550505729,24.275611947218454,59.55937973625334,4.889755221112615,0.761842755050573,7.577543438015749,893.2524750971809,23.30156258015598,87.61096571597737,5.279374967937606,0.8932524750971809,6.319525096602851,1265.186227837765,17.981913573428677,96.15679483988792,7.407234570628528,1.265186227837765,9.011320312608165,195.13541595510557,34.15638647626518,55.02175165074511,0.9374454094939252,0.1951354159551055,9.018327419806116,1032.198934413017,23.08624862439517,89.83473749263594,5.365500550241929,1.032198934413017,1.0
7.577543438015749,893.2524750971809,23.30156258015598,87.61096571597737,5.279374967937606,0.8932524750971809,6.319525096602851,1265.186227837765,17.981913573428677,96.15679483988792,7.407234570628528,1.265186227837765,9.011320312608165,195.13541595510557,34.15638647626518,55.02175165074511,0.9374454094939252,0.1951354159551055,9.018327419806116,1032.198934413017,23.08624862439517,89.83473749263594,5.365500550241929,1.032198934413017,8.982313700184028,406.1190039935472,32.50658165275816,43.13175312715993,1.5973673388967369,0.4061190039935472,1.0
6.319525096602851,1265.186227837765,17.981913573428677,96.15679483988792,7.407234570628528,1.265186227837765,9.011320312608165,195.13541595510557,34.15638647626518,55.02175165074511,0.9374454094939252,0.1951354159551055,9.018327419806116,1032.198934413017,23.08624862439517,89.83473749263594,5.365500550241929,1.032198934413017,8.982313700184028,406.1190039935472,32.50658165275816,43.13175312715993,1.5973673388967369,0.4061190039935472,6.455184845526157,1169.2515913118966,18.787124553613303,30.07259394955354,7.085150178554678,1.1692515913118966,1.0
9.011320312608165,195.13541595510557,34.15638647626518,55.02175165074511,0.9374454094939252,0.1951354159551055,9.018327419806116,1032.198934413017,23.08624862439517,89.83473749263594,5.365500550241929,1.032198934413017,8.982313700184028,406.1190039935472,32.50658165275816,43.13175312715993,1.5973673388967369,0.4061190039935472,6.455184845526157,1169.2515913118966,18.787124553613303,30.07259394955354,7.085150178554678,1.1692515913118966,7.304957376723952,1292.9389939093078,25.957416212744395,62.35583629882657,4.217033514902241,1.292938993909308,1.0
9.018327419806116,1032.198934413017,23.08624862439517,89.83473749263594,5.365500550241929,1.032198934413017,8.982313700184028,406.1190039935472,32.50658165275816,43.13175312715993,1.5973673388967369,0.4061190039935472,6.455184845526157,1169.2515913118966,18.787124553613303,30.07259394955354,7.085150178554678,1.1692515913118966,7.304957376723952,1292.9389939093078,25.957416212744395,62.35583629882657,4.217033514902241,1.292938993909308,9.4399586245635,1135.583050278065,15.479227702485396,113.5005480245012,8.40830891900584,1.135583050278065,1.0
8.982313700184028,406.1190039935472,32.50658165275816,43.13175312715993,1.5973673388967369,0.4061190039935472,6.455184845526157,1169.2515913118966,18.787124553613303,30.07259394955354,7.085150178554678,1.1692515913118966,7.304957376723952,1292.9389939093078,25.957416212744395,62.35583629882657,4.217033514902241,1.292938993909308,9.4399586245635,1135.583050278065,15.479227702485396,113.5005480245012,8.40830891900584,1.135583050278065,8.588049905239961,1489.6762454327,30.28440967684617,138.26620073034425,2.486236129261531,1.4896762454327,1.0
6.455184845526157,1169.2515913118966,18.787124553613303,30.07259394955354,7.085150178554678,1.1692515913118966,7.304957376723952,1292.9389939093078,25.957416212744395,62.35583629882657,4.217033514902241,1.292938993909308,9.4399586245635,1135.583050278065,15.479227702485396,113.5005480245012,8.40830891900584,1.135583050278065,8.588049905239961,1489.6762454327,30.28440967684617,138.26620073034425,2.486236129261531,1.4896762454327,5.608669684902239,704.4380262697576,26.618277964925568,74.07996720975255,3.952688814029772,0.7044380262697576,1.0
7.304957376723952,1292.9389939093078,25.957416212744395,62.35583629882657,4.217033514902241,1.292938993909308,9.4399586245635,1135.583050278065,15.479227702485396,113.5005480245012,8.40830891900584,1.135583050278065,8.588049905239961,1489.6762454327,30.28440967684617,138.26620073034425,2.486236129261531,1.4896762454327,5.608669684902239,704.4380262697576,26.618277964925568,74.07996720975255,3.952688814029772,0.7044380262697576,5.760818365041969,1541.9578536846052,27.51179166939505,99.99531635856044,3.595283332241978,1.5419578536846053,1.0
9.4399586245635,1135.583050278065,15.479227702485396,113.5005480245012,8.40830891900584,1.135583050278065,8.588049905239961,1489.6762454327,30.28440967684617,138.26620073034425,2.486236129261531,1.4896762454327,5.608669684902239,704.4380262697576,26.618277964925568,74.07996720975255,3.952688814029772,0.7044380262697576,5.760818365041969,1541.9578536846052,27.51179166939505,99.99531635856044,3.595283332241978,1.5419578536846053,7.355725507249331,893.8958093309776,16.03441765109307,24.425198336514065,8.186232939562771,0.8938958093309776,1.0
8.588049905239961,1489.6762454327,30.28440967684617,138.26620073034425,2.486236129261531,1.4896762454327,5.608669684902239,704.4380262697576,26.618277964925568,74.07996720975255,3.952688814029772,0.7044380262697576,5.760818365041969,1541.9578536846052,27.51179166939505,99.99531635856044,3.595283332241978,1.5419578536846053,7.355725507249331,893.8958093309776,16.03441765109307,24.425198336514065,8.186232939562771,0.8938958093309776,9.13688082344624,994.1597717290638,19.220766604172308,136.62492619732603,6.9116933583310765,0.9941597717290638,1.0
5.608669684902239,704.4380262697576,26.618277964925568,74.07996720975255,3.952688814029772,0.7044380262697576,5.760818365041969,1541.9578536846052,27.51179166939505,99.99531635856044,3.595283332241978,1.5419578536846053,7.355725507249331,893.8958093309776,16.03441765109307,24.425198336514065,8.186232939562771,0.8938958093309776,9.13688082344624,994.1597717290638,19.220766604172308,136.62492619732603,6.9116933583310765,0.9941597717290638,7.654807191810857,1313.799148159089,16.486617447071602,89.60458989979081,8.00535302117136,1.3137991481590894,1.0
5.760818365041969,1541.9578536846052,27.51179166939505,99.99531635856044,3.595283332241978,1.5419578536846053,7.355725507249331,893.8958093309776,16.03441765109307,24.425198336514065,8.186232939562771,0.8938958093309776,9.13688082344624,994.1597717290638,19.220766604172308,136.62492619732603,6.9116933583310765,0.9941597717290638,7.654807191810857,1313.799148159089,16.486617447071602,89.60458989979081,8.00535302117136,1.3137991481590894,7.491250032137161,85.79884879848672,20.778286316076237,119.247354667522,6.288685473569506,0.0857988487984867,1.0
7.355725507249331,893.8958093309776,16.03441765109307,24.425198336514065,8.186232939562771,0.8938958093309776,9.13688082344624,994.1597717290638,19.220766604172308,136.62492619732603,6.9116933583310765,0.9941597717290638,7.654807191810857,1313.799148159089,16.486617447071602,89.60458989979081,8.00535302117136,1.3137991481590894,7.491250032137161,85.79884879848672,20.778286316076237,119.247354667522,6.288685473569506,0.0857988487984867,5.921894799826522,1325.2887317694842,27.54878015364302,121.22176812899514,3.580487938542792,1.325288731769484,1.0
9.13688082344624,994.1597717290638,19.220766604172308,136.62492619732603,6.9116933583310765,0.9941597717290638,7.654807191810857,1313.799148159089,16.486617447071602,89.60458989979081,8.00535302117136,1.3137991481590894,7.491250032137161,85.79884879848672,20.778286316076237,119.247354667522,6.288685473569506,0.0857988487984867,5.921894799826522,1325.2887317694842,27.54878015364302,121.22176812899514,3.580487938542792,1.325288731769484,8.127120418897176,1256.241040690625,26.323719686347506,45.907273691534826,4.070512125460999,1.2562410406906248,1.0
7.654807191810857,1313.799148159089,16.486617447071602,89.60458989979081,8.00535302117136,1.3137991481590894,7.491250032137161,85.79884879848672,20.778286316076237,119.247354667522,6.288685473569506,0.0857988487984867,5.921894799826522,1325.2887317694842,27.54878015364302,121.22176812899514,3.580487938542792,1.325288731769484,8.127120418897176,1256.241040690625,26.323719686347506,45.907273691534826,4.070512125460999,1.2562410406906248,8.788412642400901,654.2018776688958,27.242996432267805,84.08442344545894,3.7028014270928775,0.6542018776688958,1.0
7.491250032137161,85.79884879848672,20.778286316076237,119.247354667522,6.288685473569506,0.0857988487984867,5.921894799826522,1325.2887317694842,27.54878015364302,121.22176812899514,3.580487938542792,1.325288731769484,8.127120418897176,1256.241040690625,26.323719686347506,45.907273691534826,4.070512125460999,1.2562410406906248,8.788412642400901,654.2018776688958,27.242996432267805,84.08442344545894,3.7028014270928775,0.6542018776688958,7.021680030030249,217.2988555540045,25.985025427557886,144.46716521853685,4.205989828976845,0.2172988555540045,0.0
5.921894799826522,1325.2887317694842,27.54878015364302,121.22176812899514,3.580487938542792,1.325288731769484,8.127120418897176,1256.241040690625,26.323719686347506,45.907273691534826,4.070512125460999,1.2562410406906248,8.788412642400901,654.2018776688958,27.242996432267805,84.08442344545894,3.7028014270928775,0.6542018776688958,7.021680030030249,217.2988555540045,25.985025427557886,144.46716521853685,4.205989828976845,0.2172988555540045,8.60244740370131,227.32412733043023,20.46057591351719,22.54883627491589,6.415769634593124,0.2273241273304302,1.0
8.127120418897176,1256.241040690625,26.323719686347506,45.907273691534826,4.070512125460999,1.2562410406906248,8.788412642400901,654.2018776688958,27.242996432267805,84.08442344545894,3.7028014270928775,0.6542018776688958,7.021680030030249,217.2988555540045,25.985025427557886,144.46716521853685,4.205989828976845,0.2172988555540045,8.60244740370131,227.32412733043023,20.46057591351719,22.54883627491589,6.415769634593124,0.2273241273304302,9.357906615603246,1850.286306621196,19.890149946888503,105.62698572413888,6.643940021244597,1.850286306621196,1.0
